file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_1_Documents_1.docx,.docx,0.017,756,756,0
FOLDER_2_Documents_1716307736344.jpg,.jpg,2.463,814,814,0
FOLDER_3_Documents_1_UKXKlbJYTc54POMG4DXJcQ.png,.png,0.319,940,940,0
FOLDER_4_Documents_2026A_HCI.pdf,.pdf,0.219,948,948,0
FOLDER_5_Documents_2026B_HCI.pdf,.pdf,0.12,948,948,0
FOLDER_6_Documents_22189.pdf,.pdf,0.024,1022,1022,0
FOLDER_7_Documents_22UG2-0121_Assignment_03_HCI.pdf,.pdf,0.169,941,941,0
FOLDER_8_Documents_22ug2-0121_CCS2311_Group_Activity_01___.docx,.docx,0.015,1030,1030,0
FOLDER_9_Documents_22ug2-0121_CCS2311_Group_Activity_01___.pdf,.pdf,0.102,1030,1030,0
FOLDER_10_Documents_22ug2-0121_CCS2311_Human_Factors_in_Computer_Systems__.pdf,.pdf,0.595,933,933,0
FOLDER_11_Documents_22UG2-0121_payment.pdf,.pdf,0.055,953,953,0
FOLDER_12_Documents_22UG2-0121_Persona___Know_tour_User_CCS2311___Human_Factors_in_Computer_System.docx,.docx,0.015,954,954,0
FOLDER_13_Documents_22UG2-0121_Persona___Know_tour_User_CCS2311___Human_Factors_in_Computer_System.pdf,.pdf,0.11,954,954,0
FOLDER_14_Documents_22UG2-0121_probabilit_In-Class_Assignment.docx,.docx,0.527,938,938,0
FOLDER_15_Documents_22UG2-0121_probabilit_In-Class_Assignment.pdf,.pdf,0.487,938,938,0
FOLDER_16_Documents_22UG2-0121_probability_Worksheet_02.docx,.docx,0.488,924,924,0
FOLDER_17_Documents_22UG2-0121_probability_Worksheet_02.pdf,.pdf,0.444,927,927,0
FOLDER_18_Documents_22UG2-0121_Quiz_02_SMA2306_.pdf,.pdf,0.966,937,937,0
FOLDER_19_Documents_22UG2-0121_Scenario_based_approach.docx,.docx,0.016,954,954,0
FOLDER_20_Documents_22UG2-0121_Scenario_based_approach.pdf,.pdf,0.109,954,954,0
FOLDER_21_Documents_22ug2-0121_Worksheet_07.docx,.docx,0.129,951,951,0
FOLDER_22_Documents_22ug2-0121_Worksheet_07.pdf,.pdf,0.267,951,951,0
FOLDER_23_Documents_22UG2-0121_Worksheet_08.pdf,.pdf,0.133,944,944,0
FOLDER_24_Documents_22UG2-0121_Worksheet_09.docx,.docx,0.133,939,939,0
FOLDER_25_Documents_22UG2-0121_Worksheet_09.pdf,.pdf,0.165,939,939,0
FOLDER_26_Documents_22UG20121_payment_1.jpg,.jpg,1.506,953,953,0
FOLDER_27_Documents_A_Microeconomic_Perspective.txt,.txt,0.004,918,918,0
FOLDER_28_Documents_CCS2311_22UG2-0121_Assigment_02.pdf,.pdf,0.122,946,946,0
FOLDER_29_Documents_CCS2311_22UG2-0121_Group_Activity_04.pdf,.pdf,0.193,1010,1010,0
FOLDER_30_Documents_CCS2311_22UG2-0121_Proposal_Group_01.pdf,.pdf,0.135,968,968,0
FOLDER_31_Documents_CCS2311_Group_Activity_03.pdf,.pdf,0.236,1017,1017,0
FOLDER_32_Documents_CCS2311_Heuristic_Evaluation_22UG2-0121__3_.pdf,.pdf,0.127,940,940,0
FOLDER_33_Documents_CCS2311_Heuristic_Evaluation_22UG2-0121.pdf,.pdf,0.077,940,940,0
FOLDER_34_Documents_CCS2311_22UG2-0121_Presentation.pptx__Read-Only_.pdf,.pdf,1.673,925,925,0
FOLDER_35_Documents_Dasunya_Herath.psd,.psd,203.96,936,936,0
FOLDER_36_Documents_desktop.ini,.ini,0.001,108,108,0
FOLDER_37_Documents_Dilshan.txt,.txt,0.002,919,919,0
FOLDER_38_Documents_G_22ug2-0121_CCS2311_Human_Factors_in_Computer_Systems__.pdf,.pdf,0.595,933,933,0
FOLDER_39_Documents_Gantt-Chart-001.docx,.docx,0.084,928,928,0
FOLDER_40_Documents_Gantt-Chart-002.docx,.docx,0.084,917,917,0
FOLDER_41_Documents_Gantt-Chart-003.docx,.docx,0.052,916,916,0
FOLDER_42_Documents_GROUP_-_07__University_Attendance_Management__System..docx,.docx,0.411,1005,1005,0
FOLDER_43_Documents_Group_18_presentation.pptx,.pptx,3.044,920,920,0
FOLDER_44_Documents_Group_Activity_01_.pdf,.pdf,0.141,1030,1030,0
FOLDER_45_Documents_group_activity_2.pdf,.pdf,0.236,1024,1024,0
FOLDER_46_Documents_hashi.txt,.txt,0.001,921,921,0
FOLDER_47_Documents_Healthcare.docx,.docx,0.031,1024,1024,0
FOLDER_48_Documents_Healthcare.pdf,.pdf,0.174,1024,1024,0
FOLDER_49_Documents_Honey_bunney.jpg,.jpg,1.669,956,956,0
FOLDER_50_Documents_IMG-20240102-WA0011.jpg,.jpg,0.013,952,952,0
FOLDER_51_Documents_IMG_9120.psd,.psd,75.624,933,933,0
FOLDER_52_Documents_Labsheet8_BUS-23-02-0269-ICT.xlsx,.xlsx,0.018,926,926,0
FOLDER_53_Documents_Labsheet9_BUS-23-02-0269.xlsx,.xlsx,0.013,920,920,0
FOLDER_54_Documents_library.rar,.rar,0.002,914,914,0
FOLDER_55_Documents_library01.rar,.rar,0.001,913,913,0
FOLDER_56_Documents_library02.rar,.rar,0.001,913,913,0
FOLDER_57_Documents_My_cheat_sheet.pdf,.pdf,0.237,904,904,0
FOLDER_58_Documents_Pilotgroup.sav,.sav,0.001,938,938,0
FOLDER_59_Documents_PM_101.rar,.rar,116.474,919,919,0
FOLDER_60_Documents_pramodi.docx,.docx,0.016,940,940,0
FOLDER_61_Documents_Presentation_NAVO.pptx,.pptx,3.044,920,920,0
FOLDER_62_Documents_probability_Worksheet_02.docx,.docx,0.488,924,924,0
FOLDER_63_Documents_probability_Worksheet_02.pdf,.pdf,0.442,925,925,0
FOLDER_64_Documents_Project_Management_b.docx,.docx,0.014,948,948,0
FOLDER_65_Documents_Q_and_A__01.docx,.docx,0.017,1022,1022,0
FOLDER_66_Documents_Q_and_A__01.pdf,.pdf,0.094,1022,1022,0
FOLDER_67_Documents_Q_and_A__02.docx,.docx,0.015,1022,1022,0
FOLDER_68_Documents_Q_and_A__02.pdf,.pdf,0.074,1022,1022,0
FOLDER_69_Documents_Q.docx,.docx,0.018,1021,1021,0
FOLDER_70_Documents_Q.pdf,.pdf,0.098,1021,1021,0
FOLDER_71_Documents_Quiz_galaxy_ART_.txt,.txt,0.004,887,887,0
FOLDER_72_Documents_quiz.zip,.zip,0.054,951,951,0
FOLDER_73_Documents_s_game_code.docx,.docx,0.017,889,889,0
FOLDER_74_Documents_School_of_Computing.docx,.docx,0.016,940,940,0
FOLDER_75_Documents_SLTC_IEEE_t_shirt_DATA.docx,.docx,0.327,885,885,0
FOLDER_76_Documents_Social_Clud_Ubisoft_Steam.txt,.txt,0.001,965,965,0
FOLDER_77_Documents_speech_recognition-final_version.pdf,.pdf,0.276,1024,1024,0
FOLDER_78_Documents_Statistical_Data_Analysis_with_SPSS.docx,.docx,0.014,938,938,0
FOLDER_79_Documents_techpowerzone22.txt,.txt,0.001,881,881,0
FOLDER_80_Documents_travl.sql,.sql,0.034,924,924,0
FOLDER_81_Documents_Witcher_3_PLAYER_COMMANDS.docx,.docx,0.016,1226,1226,0
FOLDER_82_Documents_workspace.code-workspace,.codeworkspace,0.001,855,855,0
FOLDER_83_Documents_Zoom_2024-01-11_01.45.45_22UG2-0123_Rashmi_Yashodha_Malalasekara_s_Personal_Meeting_Room_audio1328060205.m4a,.m4a,4.019,946,946,0
FOLDER_84_Documents_Zoom_2024-01-11_01.45.45_22UG2-0123_Rashmi_Yashodha_Malalasekara_s_Personal_Meeting_Room_recording.conf,.conf,0.001,946,946,0
FOLDER_85_Documents_Zoom_2024-01-11_01.45.45_22UG2-0123_Rashmi_Yashodha_Malalasekara_s_Personal_Meeting_Room_video1328060205.mp4,.mp4,7.708,946,946,0
FOLDER_86_Documents_Watermarks_20230520_221520_0000.png,.png,0.015,1172,1172,0
FOLDER_87_Documents_Watermarks_Baila_Night_-_Amod_Shamika.png,.png,0.082,1343,1343,0
FOLDER_88_Documents_Watermarks_Baila_Night_-_Gimhan_Kanishka.png,.png,0.081,1343,1343,0
FOLDER_89_Documents_Watermarks_Baila_Night_-_Vishwa_Nuwan.png,.png,0.081,1343,1343,0
FOLDER_90_Documents_Watermarks_Book_Donation_-_Sasindu_Geeth.png,.png,0.062,1319,1319,0
FOLDER_91_Documents_Watermarks_Charter_Installation_Ceremony_of_the_Rotaract_Club_of_SLTC_Research_University.png,.png,0.085,1228,1228,0
FOLDER_92_Documents_Watermarks_club_day-1.png,.png,0.037,1199,1199,0
FOLDER_93_Documents_Watermarks_Diwali__22_-_geeth.png,.png,0.06,1366,1366,0
FOLDER_94_Documents_Watermarks_Diwali__22_-_Shakuna.png,.png,0.061,1366,1366,0
FOLDER_95_Documents_Watermarks_EINDSPEL_-_Amantha_Abeysinghe.png,.png,0.074,1374,1374,0
FOLDER_96_Documents_Watermarks_EINDSPEL_-_geeth_dasanayake.png,.png,0.07,1373,1373,0
FOLDER_97_Documents_Watermarks_EINDSPEL_-_Maleesha_Rajakaruna.png,.png,0.074,1374,1374,0
FOLDER_98_Documents_Watermarks_EINDSPEL_-_Sasindu_Janangana.png,.png,0.073,1374,1374,0
FOLDER_99_Documents_Watermarks_GEETH_1.png,.png,0.112,1323,1323,0
FOLDER_100_Documents_Watermarks_Geeth_Dasanayake.png,.png,0.077,1323,1323,0
FOLDER_101_Documents_Watermarks_GEETH_IEEE.png,.png,0.131,1323,1323,0
FOLDER_102_Documents_Watermarks_IMG_2442.PNG,.png,0.101,1227,1227,0
FOLDER_103_Documents_Watermarks_LEO.png,.png,0.063,1199,1199,0
FOLDER_104_Documents_Watermarks_Moonland_-_Amantha_Abeysinghe.png,.png,0.06,1343,1343,0
FOLDER_105_Documents_Watermarks_Moonland_-_Geeth_Dasanayake.png,.png,0.059,1343,1343,0
FOLDER_106_Documents_Watermarks_Moonland_-_Shakuna.png,.png,0.06,1343,1343,0
FOLDER_107_Documents_Watermarks_Moonland_-_Vimukthi_Malshan.png,.png,0.059,1343,1343,0
FOLDER_108_Documents_Watermarks_New_year_2023_-_Geeth_Sasindu.png,.png,0.067,1319,1319,0
FOLDER_109_Documents_Watermarks_Panjab_Night_GEETH.png,.png,0.109,1150,1150,0
FOLDER_110_Documents_Watermarks_Prathiba.png,.png,0.047,1185,1185,0
FOLDER_111_Documents_Watermarks_PRATHYIBA.png,.png,0.047,1185,1185,0
FOLDER_112_Documents_Watermarks_Prime_Minister_Visit_-_Chamali_Siriwardhana.png,.png,0.058,1273,1273,0
FOLDER_113_Documents_Watermarks_Prime_Minister_Visit_-_Geeth_Dasanayake.png,.png,0.056,1273,1273,0
FOLDER_114_Documents_Watermarks_Road_to_GSoC_2023.png,.png,0.089,1228,1228,0
FOLDER_115_Documents_Watermarks_Rotaract_Logo_EN21__1_.png,.png,0.025,1233,1233,0
FOLDER_116_Documents_Watermarks_Rotaract_Logo_EN21.png,.png,0.019,1233,1233,0
FOLDER_117_Documents_Watermarks_seds_Geeth_Dasanayake.png,.png,0.067,1319,1319,0
FOLDER_118_Documents_Watermarks_Sportmeet_2022_-_Football_-_Amantha.png,.png,0.066,1366,1366,0
FOLDER_119_Documents_Watermarks_Sportmeet_2022_-_Football_-_Sasindu.png,.png,0.065,1366,1366,0
FOLDER_120_Documents_Watermarks_Sportmeet_2022_-_heshan___malshan.png,.png,0.065,1366,1366,0
FOLDER_121_Documents_Watermarks_Sportmeet_2022_-_Sasindu___Shamika.png,.png,0.065,1343,1343,0
FOLDER_122_Documents_Watermarks_Sportmeet_2022_-_Shakuna.png,.png,0.063,1366,1366,0
FOLDER_123_Documents_Watermarks_Sportmeet_2022_-_Vishva___gimhan.png,.png,0.065,1366,1366,0
FOLDER_124_Documents_Watermarks_sticker__Black_.png,.png,0.049,1233,1233,0
FOLDER_125_Documents_Watermarks_sticker__White_.png,.png,0.049,1233,1233,0
FOLDER_126_Documents_Watermarks_USE.png,.png,0.158,1348,1348,0
FOLDER_127_Documents_Watermarks_Visit_of_Ananda_College_to_SEDS_SLTC.png,.png,0.067,1323,1323,0
FOLDER_128_Documents_Watermarks_Wine_Tourism_Experience_-_Geeth_Dasanayake.png,.png,0.086,1273,1273,0
FOLDER_129_Documents_Watermarks_Zoo_Cleanup_-_Geeth_Dasanayake.png,.png,0.103,1368,1368,0
FOLDER_130_Documents_Watermarks_Zoo_Cleanup_-_Heshan_Eranga.png,.png,0.102,1368,1368,0
FOLDER_131_Documents_temp_OneDC_Updater_NBSDK_Update_0069.xml,.xml,0.001,253,253,0
FOLDER_132_Documents_temp_OneDC_Updater_NBSDK_Update_0070.xml,.xml,0.001,67,67,0
FOLDER_133_Documents_temp_OneDC_Updater_NBSDK_Update_0071.xml,.xml,0.001,52,52,0
FOLDER_134_Documents_temp_OneDC_Updater_NBSDK_Update_0072.xml,.xml,0.001,46,46,0
FOLDER_135_Documents_temp_OneDC_Updater_NBSDK_Update_0073.xml,.xml,0.001,43,43,0
FOLDER_136_Documents_temp_OneDC_Updater_NBSDK_Update_0074.xml,.xml,0.001,25,25,0
FOLDER_137_Documents_temp_OneDC_Updater_NBSDK_Update_0075.xml,.xml,0.001,18,18,0
FOLDER_138_Documents_temp_OneDC_Updater_NBSDK_Update_0076.xml,.xml,0.001,11,11,0
FOLDER_139_Documents_temp_OneDC_Updater_NBSDK_Update_0077.xml,.xml,0.001,4,4,0
FOLDER_140_Documents_temp_OneDC_Updater_OneDC_Updater.exe,.exe,5.069,1186,1186,0
FOLDER_141_Documents_temp_OneDC_Updater_Hotfix_UPDATEBIOS.exe,.exe,3.846,43,43,0
FOLDER_142_Documents_SQA_22UG2-0034_Lab08,.unknown,0.001,369,369,0
FOLDER_143_Documents_SQA_22UG2-0121_CCS3311_Lab08.py,.py,0.003,369,369,0
FOLDER_144_Documents_SQA_CCS3311SQA___Assignment_02__Part_B_.py,.py,0.007,362,362,0
FOLDER_145_Documents_SQA_empty_form_validation.png,.png,0.172,402,402,0
FOLDER_146_Documents_SQA_Lab_05_Report___Selenium_Form_Automation.py,.py,0.001,402,402,0
FOLDER_147_Documents_SQA_LAB04.py,.py,0.003,407,407,0
FOLDER_148_Documents_SQA_Setup___Navigation.py,.py,0.001,362,362,0
FOLDER_149_Documents_SQA_student_login_test.py,.py,0.001,428,428,0
FOLDER_150_Documents_SQA_.venv_.gitignore,.gitignore,0.001,363,363,0
FOLDER_151_Documents_SQA_.venv_pyvenv.cfg,.cfg,0.001,363,363,0
FOLDER_152_Documents_SQA_.venv_Scripts_activate,.unknown,0.002,363,363,0
FOLDER_153_Documents_SQA_.venv_Scripts_activate.bat,.bat,0.001,363,363,0
FOLDER_154_Documents_SQA_.venv_Scripts_activate.fish,.fish,0.002,363,363,0
FOLDER_155_Documents_SQA_.venv_Scripts_Activate.ps1,.ps1,0.009,436,436,0
FOLDER_156_Documents_SQA_.venv_Scripts_deactivate.bat,.bat,0.001,436,436,0
FOLDER_157_Documents_SQA_.venv_Scripts_pip.exe,.exe,0.103,363,363,0
FOLDER_158_Documents_SQA_.venv_Scripts_pip3.13.exe,.exe,0.103,363,363,0
FOLDER_159_Documents_SQA_.venv_Scripts_pip3.exe,.exe,0.103,363,363,0
FOLDER_160_Documents_SQA_.venv_Scripts_python.exe,.exe,0.243,436,436,0
FOLDER_161_Documents_SQA_.venv_Scripts_pythonw.exe,.exe,0.24,436,436,0
FOLDER_162_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_entry_points.txt,.txt,0.001,363,363,0
FOLDER_163_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_INSTALLER,.unknown,0.001,363,363,0
FOLDER_164_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_METADATA,.unknown,0.005,363,363,0
FOLDER_165_Documents_SQA_.venv_Lib_site-packages_pip-25.2.dist-info_RECORD,.unknown,0.064,363,363,0
